"serie","periodo","valor"
"PD31893DD","20.Jul.20","4.14"
"PD31893DD","21.Jul.20","4.16"
"PD31893DD","22.Jul.20","4.16"
"PD31893DD","23.Jul.20","4.11"
"PD31893DD","24.Jul.20","4.04"
"PD31893DD","27.Jul.20","4.01"
"PD31893DD","28.Jul.20","n.d."
"PD31893DD","29.Jul.20","3.97"
"PD31893DD","30.Jul.20","3.95"
"PD31893DD","31.Jul.20","3.93"
"PD31893DD","03.Ago.20","3.92"
"PD31893DD","04.Ago.20","3.92"
"PD31893DD","05.Ago.20","3.92"
"PD31893DD","06.Ago.20","4.05"
"PD31893DD","07.Ago.20","4.16"
"PD31893DD","10.Ago.20","4.18"
"PD31893DD","11.Ago.20","4.1"
"PD31893DD","12.Ago.20","4.08"
"PD31893DD","13.Ago.20","4.08"
"PD31893DD","14.Ago.20","4.08"
"PD31893DD","17.Ago.20","4.08"
"PD31893DD","18.Ago.20","4.08"
"PD31893DD","19.Ago.20","4.08"
"PD31893DD","20.Ago.20","4.09"
"PD31893DD","21.Ago.20","4.12"
"PD31893DD","24.Ago.20","4.11"
"PD31893DD","25.Ago.20","4.14"
"PD31893DD","26.Ago.20","4.11"
"PD31893DD","27.Ago.20","4.09"
"PD31893DD","28.Ago.20","4.03"
"PD31893DD","31.Ago.20","3.99"
"PD31893DD","01.Set.20","4.02"
"PD31893DD","02.Set.20","4.07"
"PD31893DD","03.Set.20","4.12"
"PD31893DD","04.Set.20","4.17"
"PD31893DD","07.Set.20","4.2"
"PD31893DD","08.Set.20","4.13"
"PD31893DD","09.Set.20","4.05"
"PD31893DD","10.Set.20","4.12"
"PD31893DD","11.Set.20","4.2"
"PD31893DD","14.Set.20","4.17"
"PD31893DD","15.Set.20","4.16"
"PD31893DD","16.Set.20","4.19"
"PD31893DD","17.Set.20","4.16"
"PD31893DD","18.Set.20","4.16"
"PD31893DD","21.Set.20","4.2"
"PD31893DD","22.Set.20","4.28"
"PD31893DD","23.Set.20","4.34"
"PD31893DD","24.Set.20","4.3"
"PD31893DD","25.Set.20","4.23"
"PD31893DD","28.Set.20","4.27"
"PD31893DD","29.Set.20","4.24"
"PD31893DD","30.Set.20","4.33"
"PD31893DD","01.Oct.20","4.3"
"PD31893DD","02.Oct.20","4.32"
"PD31893DD","05.Oct.20","4.27"
"PD31893DD","06.Oct.20","4.25"
"PD31893DD","07.Oct.20","4.22"
"PD31893DD","08.Oct.20","4.1"
"PD31893DD","09.Oct.20","4.04"
"PD31893DD","12.Oct.20","4.08"
"PD31893DD","13.Oct.20","4.15"
"PD31893DD","14.Oct.20","4.12"
"PD31893DD","15.Oct.20","4.15"
"PD31893DD","16.Oct.20","4.17"
"PD31893DD","19.Oct.20","4.19"
"PD31893DD","20.Oct.20","4.27"
"PD31893DD","21.Oct.20","4.34"
"PD31893DD","22.Oct.20","4.3"
"PD31893DD","23.Oct.20","4.21"
"PD31893DD","26.Oct.20","4.21"
"PD31893DD","27.Oct.20","4.17"
"PD31893DD","28.Oct.20","4.24"
"PD31893DD","29.Oct.20","4.2"
"PD31893DD","30.Oct.20","4.22"
"PD31893DD","02.Nov.20","4.17"
"PD31893DD","03.Nov.20","4.05"
"PD31893DD","04.Nov.20","4"
"PD31893DD","05.Nov.20","3.85"
"PD31893DD","06.Nov.20","3.94"
"PD31893DD","09.Nov.20","3.94"
"PD31893DD","10.Nov.20","4"
"PD31893DD","11.Nov.20","4.08"
"PD31893DD","12.Nov.20","4.09"
"PD31893DD","13.Nov.20","4.16"
"PD31893DD","16.Nov.20","4.24"
"PD31893DD","17.Nov.20","4.07"
"PD31893DD","18.Nov.20","4.0537"
"PD31893DD","19.Nov.20","4.0657"
"PD31893DD","20.Nov.20","4.02"
"PD31893DD","23.Nov.20","4"
"PD31893DD","24.Nov.20","3.9501"
"PD31893DD","25.Nov.20","3.9356"
"PD31893DD","26.Nov.20","3.8817"
"PD31893DD","27.Nov.20","3.9"
"PD31893DD","30.Nov.20","3.9078"
"PD31893DD","01.Dic.20","3.9227"
"PD31893DD","02.Dic.20","3.9028"
"PD31893DD","03.Dic.20","3.87"
"PD31893DD","04.Dic.20","3.81"
"PD31893DD","07.Dic.20","3.763"
"PD31893DD","08.Dic.20","n.d."
"PD31893DD","09.Dic.20","3.72"
"PD31893DD","10.Dic.20","3.69"
"PD31893DD","11.Dic.20","3.67"
"PD31893DD","14.Dic.20","3.66"
"PD31893DD","15.Dic.20","3.57"
"PD31893DD","16.Dic.20","3.56"
"PD31893DD","17.Dic.20","3.52"
"PD31893DD","18.Dic.20","3.5"
"PD31893DD","21.Dic.20","3.51"
"PD31893DD","22.Dic.20","3.55"
"PD31893DD","23.Dic.20","3.51"
"PD31893DD","24.Dic.20","3.512"
"PD31893DD","25.Dic.20","n.d."
"PD31893DD","28.Dic.20","3.514"
"PD31893DD","29.Dic.20","3.511"
"PD31893DD","30.Dic.20","3.52"
"PD31893DD","31.Dic.20","3.5"
"PD31893DD","01.Ene.21","n.d."
"PD31893DD","04.Ene.21","3.49"
"PD31893DD","05.Ene.21","3.51"
"PD31893DD","06.Ene.21","3.61"
"PD31893DD","07.Ene.21","3.64"
"PD31893DD","08.Ene.21","3.65"
"PD31893DD","11.Ene.21","3.7"
"PD31893DD","12.Ene.21","3.62"
"PD31893DD","13.Ene.21","3.58"
"PD31893DD","14.Ene.21","3.59"
"PD31893DD","15.Ene.21","3.62"
"PD31893DD","18.Ene.21","3.64"
"PD31893DD","19.Ene.21","3.66"
"PD31893DD","20.Ene.21","3.67"
"PD31893DD","21.Ene.21","3.68"
"PD31893DD","22.Ene.21","3.72"
"PD31893DD","25.Ene.21","3.73"
"PD31893DD","26.Ene.21","3.78"
"PD31893DD","27.Ene.21","3.88"
"PD31893DD","28.Ene.21","3.73"
"PD31893DD","29.Ene.21","3.66"
"PD31893DD","01.Feb.21","3.71"
"PD31893DD","02.Feb.21","3.74"
"PD31893DD","03.Feb.21","3.77"
"PD31893DD","04.Feb.21","3.78"
"PD31893DD","05.Feb.21","3.77"
"PD31893DD","08.Feb.21","3.77"
"PD31893DD","09.Feb.21","3.76"
"PD31893DD","10.Feb.21","3.73"
"PD31893DD","11.Feb.21","3.75"
"PD31893DD","12.Feb.21","3.77"
"PD31893DD","15.Feb.21","3.79"
"PD31893DD","16.Feb.21","3.87"
"PD31893DD","17.Feb.21","3.89"
"PD31893DD","18.Feb.21","3.99"
"PD31893DD","19.Feb.21","4.11"
"PD31893DD","22.Feb.21","4.21"
"PD31893DD","23.Feb.21","4.15"
"PD31893DD","24.Feb.21","4.15"
"PD31893DD","25.Feb.21","4.29"
"PD31893DD","26.Feb.21","4.23"
"PD31893DD","01.Mar.21","4.27"
"PD31893DD","02.Mar.21","4.42"
"PD31893DD","03.Mar.21","4.57"
"PD31893DD","04.Mar.21","4.75"
"PD31893DD","05.Mar.21","4.76"
"PD31893DD","08.Mar.21","4.9"
"PD31893DD","09.Mar.21","4.79"
"PD31893DD","10.Mar.21","4.7"
"PD31893DD","11.Mar.21","4.56"
"PD31893DD","12.Mar.21","4.7"
"PD31893DD","15.Mar.21","4.68"
"PD31893DD","16.Mar.21","4.7"
"PD31893DD","17.Mar.21","4.68"
"PD31893DD","18.Mar.21","4.66"
"PD31893DD","19.Mar.21","4.6"
"PD31893DD","22.Mar.21","4.54"
"PD31893DD","23.Mar.21","4.62"
"PD31893DD","24.Mar.21","4.68"
"PD31893DD","25.Mar.21","4.71"
"PD31893DD","26.Mar.21","4.73"
"PD31893DD","29.Mar.21","4.8"
"PD31893DD","30.Mar.21","4.99"
"PD31893DD","31.Mar.21","4.97"
"PD31893DD","01.Abr.21","n.d."
"PD31893DD","02.Abr.21","n.d."
"PD31893DD","05.Abr.21","4.91"
"PD31893DD","06.Abr.21","4.79"
"PD31893DD","07.Abr.21","4.78"
"PD31893DD","08.Abr.21","4.74"
"PD31893DD","09.Abr.21","4.81"
"PD31893DD","12.Abr.21","4.8"
"PD31893DD","13.Abr.21","4.78"
"PD31893DD","14.Abr.21","4.88"
"PD31893DD","15.Abr.21","4.87"
"PD31893DD","16.Abr.21","4.89"
"PD31893DD","19.Abr.21","5.02"
"PD31893DD","20.Abr.21","5.06"
"PD31893DD","21.Abr.21","5.16"
"PD31893DD","22.Abr.21","5.36"
"PD31893DD","23.Abr.21","5.42"
"PD31893DD","26.Abr.21","5.65"
"PD31893DD","27.Abr.21","5.61"
"PD31893DD","28.Abr.21","5.47"
"PD31893DD","29.Abr.21","5.4"
"PD31893DD","30.Abr.21","5.4"
"PD31893DD","03.May.21","5.43"
"PD31893DD","04.May.21","5.39"
"PD31893DD","05.May.21","5.31"
"PD31893DD","06.May.21","5.12"
"PD31893DD","07.May.21","5.05"
"PD31893DD","10.May.21","4.88"
"PD31893DD","11.May.21","4.89"
"PD31893DD","12.May.21","4.92"
"PD31893DD","13.May.21","4.79"
"PD31893DD","14.May.21","4.8"
"PD31893DD","17.May.21","4.89"
"PD31893DD","18.May.21","4.95"
"PD31893DD","19.May.21","4.99"
"PD31893DD","20.May.21","4.97"
"PD31893DD","21.May.21","4.85"
"PD31893DD","24.May.21","4.98"
"PD31893DD","25.May.21","4.98"
"PD31893DD","26.May.21","5.08"
"PD31893DD","27.May.21","4.93"
"PD31893DD","28.May.21","4.82"
"PD31893DD","31.May.21","4.77"
"PD31893DD","01.Jun.21","4.85"
"PD31893DD","02.Jun.21","4.89"
"PD31893DD","03.Jun.21","4.84"
"PD31893DD","04.Jun.21","4.68"
"PD31893DD","07.Jun.21","5"
"PD31893DD","08.Jun.21","4.92"
"PD31893DD","09.Jun.21","5.15"
"PD31893DD","10.Jun.21","5.08"
"PD31893DD","11.Jun.21","5.15"
"PD31893DD","14.Jun.21","5.3"
"PD31893DD","15.Jun.21","5.4"
"PD31893DD","16.Jun.21","5.41"
"PD31893DD","17.Jun.21","5.423"
"PD31893DD","18.Jun.21","5.55"
"PD31893DD","21.Jun.21","5.765"
"PD31893DD","22.Jun.21","5.68"
"PD31893DD","23.Jun.21","5.72"
"PD31893DD","24.Jun.21","5.64"
"PD31893DD","25.Jun.21","5.57"
"PD31893DD","28.Jun.21","5.35"
"PD31893DD","29.Jun.21","n.d."
"PD31893DD","30.Jun.21","5.37"
"PD31893DD","01.Jul.21","5.41"
"PD31893DD","02.Jul.21","5.5"
"PD31893DD","05.Jul.21","5.614"
"PD31893DD","06.Jul.21","5.62"
"PD31893DD","07.Jul.21","5.8"
"PD31893DD","08.Jul.21","5.75"
"PD31893DD","09.Jul.21","5.85"
"PD31893DD","12.Jul.21","n.d."
"PD31893DD","13.Jul.21","5.85"
"PD31893DD","14.Jul.21","5.75"
"PD31893DD","15.Jul.21","5.67"
"PD31893DD","16.Jul.21","5.56"
"PD31893DD","19.Jul.21","5.65"
"PD31893DD","20.Jul.21","5.62"
"PD31893DD","21.Jul.21","5.55"
"PD31893DD","22.Jul.21","5.41"
"PD31893DD","23.Jul.21","5.46"
"PD31893DD","26.Jul.21","5.38"
"PD31893DD","27.Jul.21","5.47"
"PD31893DD","28.Jul.21","n.d."
"PD31893DD","29.Jul.21","n.d."
"PD31893DD","30.Jul.21","6.45"
"PD31893DD","02.Ago.21","6.05"
"PD31893DD","03.Ago.21","5.87"
"PD31893DD","04.Ago.21","6.04"
"PD31893DD","05.Ago.21","6.09"
"PD31893DD","06.Ago.21","6.34"
"PD31893DD","09.Ago.21","6.45"
"PD31893DD","10.Ago.21","6.36"
"PD31893DD","11.Ago.21","6.4"
"PD31893DD","12.Ago.21","6.5"
"PD31893DD","13.Ago.21","6.38"
"PD31893DD","16.Ago.21","6.45"
"PD31893DD","17.Ago.21","6.49"
"PD31893DD","18.Ago.21","6.48"
"PD31893DD","19.Ago.21","6.66"
"PD31893DD","20.Ago.21","6.8"
"PD31893DD","23.Ago.21","6.69"
"PD31893DD","24.Ago.21","6.44"
"PD31893DD","25.Ago.21","6.49"
"PD31893DD","26.Ago.21","6.3"
"PD31893DD","27.Ago.21","6.09"
"PD31893DD","30.Ago.21","n.d."
"PD31893DD","31.Ago.21","6.09"
"PD31893DD","01.Set.21","6.15"
"PD31893DD","02.Set.21","6.26"
"PD31893DD","03.Set.21","6.25"
"PD31893DD","06.Set.21","6.25"
"PD31893DD","07.Set.21","6.3"
"PD31893DD","08.Set.21","6.4"
"PD31893DD","09.Set.21","6.4"
"PD31893DD","10.Set.21","6.46"
"PD31893DD","13.Set.21","6.43"
"PD31893DD","14.Set.21","6.37"
"PD31893DD","15.Set.21","6.43"
"PD31893DD","16.Set.21","6.4"
"PD31893DD","17.Set.21","6.36"
"PD31893DD","20.Set.21","6.3"
"PD31893DD","21.Set.21","6.27"
"PD31893DD","22.Set.21","6.27"
"PD31893DD","23.Set.21","6.27"
"PD31893DD","24.Set.21","6.3"
"PD31893DD","27.Set.21","6.38"
"PD31893DD","28.Set.21","6.41"
"PD31893DD","29.Set.21","6.43"
"PD31893DD","30.Set.21","6.44"
"PD31893DD","01.Oct.21","6.37"
"PD31893DD","04.Oct.21","6.33"
"PD31893DD","05.Oct.21","6.18"
"PD31893DD","06.Oct.21","6.14"
"PD31893DD","07.Oct.21","5.92"
"PD31893DD","08.Oct.21","n.d."
"PD31893DD","11.Oct.21","5.95"
"PD31893DD","12.Oct.21","5.76"
"PD31893DD","13.Oct.21","5.78"
"PD31893DD","14.Oct.21","5.71"
"PD31893DD","15.Oct.21","5.83"
"PD31893DD","18.Oct.21","5.95"
"PD31893DD","19.Oct.21","5.9"
"PD31893DD","20.Oct.21","5.92"
"PD31893DD","21.Oct.21","5.94"
"PD31893DD","22.Oct.21","5.88"
"PD31893DD","25.Oct.21","5.88"
"PD31893DD","26.Oct.21","5.95"
"PD31893DD","27.Oct.21","5.95"
"PD31893DD","28.Oct.21","5.83"
"PD31893DD","29.Oct.21","5.82"
"PD31893DD","01.Nov.21","n.d."
"PD31893DD","02.Nov.21","5.82"
"PD31893DD","03.Nov.21","5.9"
"PD31893DD","04.Nov.21","5.84"
"PD31893DD","05.Nov.21","5.73"
"PD31893DD","08.Nov.21","5.74"
"PD31893DD","09.Nov.21","5.8"
"PD31893DD","10.Nov.21","5.87"
"PD31893DD","11.Nov.21","5.85"
"PD31893DD","12.Nov.21","5.85"
"PD31893DD","15.Nov.21","5.8"
"PD31893DD","16.Nov.21","5.87"
"PD31893DD","17.Nov.21","5.83"
"PD31893DD","18.Nov.21","5.87"
"PD31893DD","19.Nov.21","5.86"
"PD31893DD","22.Nov.21","5.9"
"PD31893DD","23.Nov.21","5.97"
"PD31893DD","24.Nov.21","5.97"
"PD31893DD","25.Nov.21","5.96"
"PD31893DD","26.Nov.21","5.88"
"PD31893DD","29.Nov.21","5.92"
"PD31893DD","30.Nov.21","5.95"
"PD31893DD","01.Dic.21","5.98"
"PD31893DD","02.Dic.21","5.98"
"PD31893DD","03.Dic.21","5.98"
"PD31893DD","06.Dic.21","5.96"
"PD31893DD","07.Dic.21","5.91"
"PD31893DD","08.Dic.21","n.d."
"PD31893DD","09.Dic.21","5.93"
"PD31893DD","10.Dic.21","5.89"
"PD31893DD","13.Dic.21","5.88"
"PD31893DD","14.Dic.21","5.89"
"PD31893DD","15.Dic.21","5.91"
"PD31893DD","16.Dic.21","5.9"
"PD31893DD","17.Dic.21","5.92"
"PD31893DD","20.Dic.21","5.95"
"PD31893DD","21.Dic.21","6"
"PD31893DD","22.Dic.21","5.97"
"PD31893DD","23.Dic.21","5.94"
"PD31893DD","24.Dic.21","5.92"
"PD31893DD","27.Dic.21","5.89"
"PD31893DD","28.Dic.21","5.86"
"PD31893DD","29.Dic.21","5.9"
"PD31893DD","30.Dic.21","5.934"
"PD31893DD","31.Dic.21","5.87"
"PD31893DD","03.Ene.22","5.944"
"PD31893DD","04.Ene.22","5.96"
"PD31893DD","05.Ene.22","6"
"PD31893DD","06.Ene.22","6.02"
"PD31893DD","07.Ene.22","6.05"
"PD31893DD","10.Ene.22","6.12"
"PD31893DD","11.Ene.22","6.05"
"PD31893DD","12.Ene.22","6.04"
"PD31893DD","13.Ene.22","6.07"
"PD31893DD","14.Ene.22","6.12"
"PD31893DD","17.Ene.22","6.13"
"PD31893DD","18.Ene.22","6.192"
"PD31893DD","19.Ene.22","6.16"
"PD31893DD","20.Ene.22","6.09"
"PD31893DD","21.Ene.22","6.04"
"PD31893DD","24.Ene.22","6.08"
"PD31893DD","25.Ene.22","6.08"
"PD31893DD","26.Ene.22","6.08"
"PD31893DD","27.Ene.22","6.1"
"PD31893DD","28.Ene.22","6.11"
"PD31893DD","31.Ene.22","6.13"
"PD31893DD","01.Feb.22","6.15"
"PD31893DD","02.Feb.22","6.08"
"PD31893DD","03.Feb.22","6.08"
"PD31893DD","04.Feb.22","6.1"
"PD31893DD","07.Feb.22","6.12"
"PD31893DD","08.Feb.22","6.07"
"PD31893DD","09.Feb.22","6.04"
"PD31893DD","10.Feb.22","6.1"
"PD31893DD","11.Feb.22","6.08"
"PD31893DD","14.Feb.22","6.08"
"PD31893DD","15.Feb.22","6.1"
"PD31893DD","16.Feb.22","6.06"
"PD31893DD","17.Feb.22","6"
"PD31893DD","18.Feb.22","6.03"
"PD31893DD","21.Feb.22","6.05"
"PD31893DD","22.Feb.22","6"
"PD31893DD","23.Feb.22","6"
"PD31893DD","24.Feb.22","6.04"
"PD31893DD","25.Feb.22","6.07"
"PD31893DD","28.Feb.22","6.17"
"PD31893DD","01.Mar.22","6.22"
"PD31893DD","02.Mar.22","6.26"
"PD31893DD","03.Mar.22","6.33"
"PD31893DD","04.Mar.22","6.45"
"PD31893DD","07.Mar.22","6.64"
"PD31893DD","08.Mar.22","6.67"
"PD31893DD","09.Mar.22","6.65"
"PD31893DD","10.Mar.22","6.72"
"PD31893DD","11.Mar.22","6.65"
"PD31893DD","14.Mar.22","6.72"
"PD31893DD","15.Mar.22","6.67"
"PD31893DD","16.Mar.22","6.63"
"PD31893DD","17.Mar.22","6.56"
"PD31893DD","18.Mar.22","6.52"
"PD31893DD","21.Mar.22","6.57"
"PD31893DD","22.Mar.22","6.61"
"PD31893DD","23.Mar.22","6.61"
"PD31893DD","24.Mar.22","6.75"
"PD31893DD","25.Mar.22","6.9"
"PD31893DD","28.Mar.22","6.81"
"PD31893DD","29.Mar.22","6.65"
"PD31893DD","30.Mar.22","6.61"
"PD31893DD","31.Mar.22","6.55"
"PD31893DD","01.Abr.22","6.72"
"PD31893DD","04.Abr.22","6.79"
"PD31893DD","05.Abr.22","6.86"
"PD31893DD","06.Abr.22","6.94"
"PD31893DD","07.Abr.22","6.93"
"PD31893DD","08.Abr.22","6.98"
"PD31893DD","11.Abr.22","7.08"
"PD31893DD","12.Abr.22","7.2"
"PD31893DD","13.Abr.22","7.29"
"PD31893DD","14.Abr.22","n.d."
"PD31893DD","15.Abr.22","n.d."
"PD31893DD","18.Abr.22","7.39"
"PD31893DD","19.Abr.22","7.48"
"PD31893DD","20.Abr.22","7.56"
"PD31893DD","21.Abr.22","7.67"
"PD31893DD","22.Abr.22","7.75"
"PD31893DD","25.Abr.22","8"
"PD31893DD","26.Abr.22","8.06"
"PD31893DD","27.Abr.22","7.8"
"PD31893DD","28.Abr.22","7.72"
"PD31893DD","29.Abr.22","7.87"
"PD31893DD","02.May.22","8"
"PD31893DD","03.May.22","7.94"
"PD31893DD","04.May.22","7.94"
"PD31893DD","05.May.22","8.16"
"PD31893DD","06.May.22","8.41"
"PD31893DD","09.May.22","8.4"
"PD31893DD","10.May.22","8.24"
"PD31893DD","11.May.22","8.16"
"PD31893DD","12.May.22","8.06"
"PD31893DD","13.May.22","8"
"PD31893DD","16.May.22","7.91"
"PD31893DD","17.May.22","7.99"
"PD31893DD","18.May.22","8"
"PD31893DD","19.May.22","7.93"
"PD31893DD","20.May.22","7.88"
"PD31893DD","23.May.22","7.86"
"PD31893DD","24.May.22","7.73"
"PD31893DD","25.May.22","7.58"
"PD31893DD","26.May.22","7.5"
"PD31893DD","27.May.22","7.48"
"PD31893DD","30.May.22","7.51"
"PD31893DD","31.May.22","7.64"
"PD31893DD","01.Jun.22","7.63"
"PD31893DD","02.Jun.22","7.7"
"PD31893DD","03.Jun.22","7.73"
"PD31893DD","06.Jun.22","7.85"
"PD31893DD","07.Jun.22","7.77"
"PD31893DD","08.Jun.22","7.83"
"PD31893DD","09.Jun.22","7.85"
"PD31893DD","10.Jun.22","7.92"
"PD31893DD","13.Jun.22","8.08"
"PD31893DD","14.Jun.22","8.12"
"PD31893DD","15.Jun.22","8.05"
"PD31893DD","16.Jun.22","7.92"
"PD31893DD","17.Jun.22","7.88"
"PD31893DD","20.Jun.22","7.8"
"PD31893DD","21.Jun.22","7.85"
"PD31893DD","22.Jun.22","7.88"
"PD31893DD","23.Jun.22","7.78"
"PD31893DD","24.Jun.22","7.83"
"PD31893DD","27.Jun.22","7.85"
"PD31893DD","28.Jun.22","7.84"
"PD31893DD","29.Jun.22","n.d."
"PD31893DD","30.Jun.22","7.858"
"PD31893DD","01.Jul.22","7.82"
"PD31893DD","04.Jul.22","7.83"
"PD31893DD","05.Jul.22","7.8"
"PD31893DD","06.Jul.22","7.7"
"PD31893DD","07.Jul.22","7.92"
"PD31893DD","08.Jul.22","8.1"
"PD31893DD","11.Jul.22","8.18"
"PD31893DD","12.Jul.22","8.42"
"PD31893DD","13.Jul.22","8.39"
"PD31893DD","14.Jul.22","8.45"
"PD31893DD","15.Jul.22","8.44"
"PD31893DD","18.Jul.22","8.49"
"PD31893DD","19.Jul.22","8.57"
"PD31893DD","20.Jul.22","8.55"
"PD31893DD","21.Jul.22","8.49"
"PD31893DD","22.Jul.22","8.34"
"PD31893DD","25.Jul.22","8.19"
"PD31893DD","26.Jul.22","8.19"
"PD31893DD","27.Jul.22","8.24"
"PD31893DD","28.Jul.22","n.d."
"PD31893DD","29.Jul.22","n.d."
"PD31893DD","01.Ago.22","8"
"PD31893DD","02.Ago.22","8"
"PD31893DD","03.Ago.22","8.01"
"PD31893DD","04.Ago.22","7.89"
"PD31893DD","05.Ago.22","7.98"
"PD31893DD","08.Ago.22","7.9"
"PD31893DD","09.Ago.22","7.91"
"PD31893DD","10.Ago.22","7.83"
"PD31893DD","11.Ago.22","7.86"
"PD31893DD","12.Ago.22","7.82"
"PD31893DD","15.Ago.22","7.74"
"PD31893DD","16.Ago.22","7.75"
"PD31893DD","17.Ago.22","7.8"
"PD31893DD","18.Ago.22","7.79"
"PD31893DD","19.Ago.22","7.87"
"PD31893DD","22.Ago.22","7.98"
"PD31893DD","23.Ago.22","7.98"
"PD31893DD","24.Ago.22","8.01"
"PD31893DD","25.Ago.22","7.94"
"PD31893DD","26.Ago.22","7.96"
"PD31893DD","29.Ago.22","7.99"
"PD31893DD","30.Ago.22","n.d."
"PD31893DD","31.Ago.22","7.982"
"PD31893DD","01.Set.22","8.16"
"PD31893DD","02.Set.22","8.13"
"PD31893DD","05.Set.22","8.16"
"PD31893DD","06.Set.22","8.28"
"PD31893DD","07.Set.22","8.27"
"PD31893DD","08.Set.22","8.26"
"PD31893DD","09.Set.22","8.15"
"PD31893DD","12.Set.22","8.08"
"PD31893DD","13.Set.22","8.12"
"PD31893DD","14.Set.22","8.17"
"PD31893DD","15.Set.22","8.19"
"PD31893DD","16.Set.22","8.19"
"PD31893DD","19.Set.22","8.19"
"PD31893DD","20.Set.22","8.28"
"PD31893DD","21.Set.22","8.24"
"PD31893DD","22.Set.22","8.28"
"PD31893DD","23.Set.22","8.35"
"PD31893DD","26.Set.22","8.48"
"PD31893DD","27.Set.22","8.55"
"PD31893DD","28.Set.22","8.64"
"PD31893DD","29.Set.22","8.76"
"PD31893DD","30.Set.22","8.8"
"PD31893DD","03.Oct.22","8.7"
"PD31893DD","04.Oct.22","8.68"
"PD31893DD","05.Oct.22","n.d."
"PD31893DD","06.Oct.22","8.68"
"PD31893DD","07.Oct.22","8.62"
"PD31893DD","10.Oct.22","8.66"
"PD31893DD","11.Oct.22","8.7"
"PD31893DD","12.Oct.22","8.77"
"PD31893DD","13.Oct.22","8.76"
"PD31893DD","14.Oct.22","8.77"
"PD31893DD","17.Oct.22","8.69"
"PD31893DD","18.Oct.22","8.61"
"PD31893DD","19.Oct.22","8.65"
"PD31893DD","20.Oct.22","8.67"
"PD31893DD","21.Oct.22","8.64"
"PD31893DD","24.Oct.22","8.68"
"PD31893DD","25.Oct.22","8.62"
"PD31893DD","26.Oct.22","8.55"
"PD31893DD","27.Oct.22","8.49"
"PD31893DD","28.Oct.22","8.51"
"PD31893DD","31.Oct.22","8.41"
"PD31893DD","01.Nov.22","n.d."
"PD31893DD","02.Nov.22","8.23"
"PD31893DD","03.Nov.22","8.24"
"PD31893DD","04.Nov.22","8.13"
"PD31893DD","07.Nov.22","7.94"
"PD31893DD","08.Nov.22","7.74"
"PD31893DD","09.Nov.22","7.71"
"PD31893DD","10.Nov.22","7.53"
"PD31893DD","11.Nov.22","7.62"
"PD31893DD","14.Nov.22","7.73"
"PD31893DD","15.Nov.22","7.87"
"PD31893DD","16.Nov.22","7.94"
"PD31893DD","17.Nov.22","8"
"PD31893DD","18.Nov.22","8.03"
"PD31893DD","21.Nov.22","7.95"
"PD31893DD","22.Nov.22","7.88"
"PD31893DD","23.Nov.22","7.89"
"PD31893DD","24.Nov.22","7.8"
"PD31893DD","25.Nov.22","7.8"
"PD31893DD","28.Nov.22","7.77"
"PD31893DD","29.Nov.22","7.73"
"PD31893DD","30.Nov.22","7.63"
"PD31893DD","01.Dic.22","7.6"
"PD31893DD","02.Dic.22","7.64"
"PD31893DD","05.Dic.22","7.66"
"PD31893DD","06.Dic.22","7.6"
"PD31893DD","07.Dic.22","7.8"
"PD31893DD","08.Dic.22","n.d."
"PD31893DD","09.Dic.22","n.d."
"PD31893DD","12.Dic.22","n.d."
"PD31893DD","13.Dic.22","7.72"
"PD31893DD","14.Dic.22","7.79"
"PD31893DD","15.Dic.22","7.82"
"PD31893DD","16.Dic.22","7.96"
"PD31893DD","19.Dic.22","8.07"
"PD31893DD","20.Dic.22","8.06"
"PD31893DD","21.Dic.22","8"
"PD31893DD","22.Dic.22","7.97"
"PD31893DD","23.Dic.22","7.97"
"PD31893DD","26.Dic.22","7.94"
"PD31893DD","27.Dic.22","7.93"
"PD31893DD","28.Dic.22","7.97"
"PD31893DD","29.Dic.22","7.98"
"PD31893DD","30.Dic.22","7.98"
"PD31893DD","02.Ene.23","n.d."
"PD31893DD","03.Ene.23","8.01"
"PD31893DD","04.Ene.23","8"
"PD31893DD","05.Ene.23","7.99"
"PD31893DD","06.Ene.23","7.91"
"PD31893DD","09.Ene.23","7.67"
"PD31893DD","10.Ene.23","7.78"
"PD31893DD","11.Ene.23","7.78"
"PD31893DD","12.Ene.23","7.77"
"PD31893DD","13.Ene.23","7.94"
"PD31893DD","16.Ene.23","8.05"
"PD31893DD","17.Ene.23","8.04"
"PD31893DD","18.Ene.23","8"
"PD31893DD","19.Ene.23","8.03"
"PD31893DD","20.Ene.23","7.98"
"PD31893DD","23.Ene.23","7.96"
"PD31893DD","24.Ene.23","8.09"
"PD31893DD","25.Ene.23","n.d."
"PD31893DD","26.Ene.23","n.d."
"PD31893DD","27.Ene.23","n.d."
"PD31893DD","30.Ene.23","8.05"
"PD31893DD","31.Ene.23","8.09"
"PD31893DD","01.Feb.23","7.95"
"PD31893DD","02.Feb.23","7.8"
"PD31893DD","03.Feb.23","7.8"
"PD31893DD","06.Feb.23","7.84"
"PD31893DD","07.Feb.23","7.84"
"PD31893DD","08.Feb.23","7.88"
"PD31893DD","09.Feb.23","7.87"
"PD31893DD","10.Feb.23","7.766"
"PD31893DD","13.Feb.23","n.d."
"PD31893DD","14.Feb.23","n.d."
"PD31893DD","15.Feb.23","7.88"
"PD31893DD","16.Feb.23","7.94"
