"fecha","instrumento","cupon","fecha_vencimiento","plazo_residual","rend_pe_10a","rend_ust_plazo","spread_pb","ytm","precio","dur_mod","convexidad"
2020-01-01,"SB2032",6.15,2032-08-12,12.6133,4.50230909090909,1.841,274.23,4.5833,117.2517,8.8424,100.6596
2020-02-01,"SB2032",6.15,2032-08-12,12.5284,4.258095,1.5784,275.81,4.3365,120.2843,8.8147,100.06
2020-03-01,"SB2032",6.15,2032-08-12,12.449,5.08725909090909,0.9655,421.73,5.1828,109.0993,8.7899,98.3067
2020-04-01,"SB2032",6.15,2032-08-12,12.3641,5.0255,0.7546,436.55,5.1201,110.1749,8.7203,97.0338
2020-05-01,"SB2032",6.15,2032-08-12,12.282,4.4295,0.7727,375.95,4.5322,116.4401,8.763,97.5952
2020-06-01,"SB2032",6.15,2032-08-12,12.1971,4.39,0.8486,366,4.5086,117.123,8.6849,96.1858
2020-07-01,"SB2032",6.15,2032-08-12,12.115,4.24045454545455,0.7194,362.05,4.3399,119.2755,8.6395,95.3157
2020-08-01,"SB2032",6.15,2032-08-12,12.0301,4.06714285714286,0.7495,341.71,4.1666,121.5033,8.5921,94.4126
2020-09-01,"SB2032",6.15,2032-08-12,11.9452,4.18681818181818,0.7831,350.68,4.2899,117.5762,8.7074,94.9793
2020-10-01,"SB2032",6.15,2032-08-12,11.8631,4.20545454545454,0.8925,341.55,4.308,117.8031,8.6236,93.4908
2020-11-01,"SB2032",6.15,2032-08-12,11.7782,4.01450476190476,0.9642,314.45,4.1087,120.2634,8.5785,92.6255
2020-12-01,"SB2032",6.15,2032-08-12,11.6961,3.63264285714286,1.0216,270.26,3.7242,124.6918,8.5708,92.3584
2021-01-01,"SB2032",6.15,2032-08-12,11.6112,3.658,1.1686,257.8,3.7466,124.8451,8.4833,90.8302
2021-02-01,"SB2032",6.15,2032-08-12,11.5264,3.9115,1.3546,265.15,4.0061,122.5462,8.3511,88.6289
2021-03-01,"SB2032",6.15,2032-08-12,11.4497,4.68608695652174,1.7013,307.61,4.7774,112.3016,8.3541,87.4671
2021-04-01,"SB2032",6.15,2032-08-12,11.3648,5.09,1.7164,345,5.1664,109.197,8.2025,84.9939
2021-05-01,"SB2032",6.15,2032-08-12,11.2827,4.99,1.697,337,5.067,110.5459,8.14,83.9139
2021-06-01,"SB2032",6.15,2032-08-12,11.1978,5.27323809523809,1.5883,375.32,5.3415,108.5951,8.0088,81.8084
2021-07-01,"SB2032",6.15,2032-08-12,11.1157,5.6647,1.3814,434.47,5.7261,105.8046,7.8608,79.494
2021-08-01,"SB2032",6.15,2032-08-12,11.0308,6.35523809523809,1.3367,507.52,6.4119,100.832,7.6568,76.4071
2021-09-01,"SB2032",6.15,2032-08-12,10.9459,6.34227272727273,1.4173,497.23,6.3896,98.4593,7.8176,77.5274
2021-10-01,"SB2032",6.15,2032-08-12,10.8638,5.9495,1.6189,436.95,5.9884,102.1036,7.8036,77.2076
2021-11-01,"SB2032",6.15,2032-08-12,10.7789,5.86571428571429,1.5919,430.57,5.8976,103.3384,7.736,76.1019
2021-12-01,"SB2032",6.15,2032-08-12,10.6968,5.92563636363636,1.5,445.56,5.9556,103.3737,7.6468,74.7006
2022-01-01,"SB2032",6.15,2032-08-12,10.6119,6.07457142857143,1.7839,431.46,6.0985,102.7746,7.5412,73.08
2022-02-01,"SB2032",6.15,2032-08-12,10.527,6.071,1.95,414.1,6.091,103.3573,7.4601,71.8214
2022-03-01,"SB2032",6.15,2032-08-12,10.4504,6.59782608695652,2.1471,446.78,6.6149,96.8307,7.5349,71.7316
2022-04-01,"SB2032",6.15,2032-08-12,10.3655,7.37315789473684,2.7588,462.32,7.382,91.9974,7.338,68.8586
2022-05-01,"SB2032",6.15,2032-08-12,10.2834,7.92363636363636,2.9102,502.36,7.9338,88.9333,7.176,66.5316
2022-06-01,"SB2032",6.15,2032-08-12,10.1985,7.858,3.1467,471.8,7.8647,89.9625,7.1047,65.4669
2022-07-01,"SB2032",6.15,2032-08-12,10.1164,8.21631578947368,2.9052,531.63,8.2215,88.3015,6.9722,63.6027
2022-08-01,"SB2032",6.15,2032-08-12,10.0315,7.90872727272727,2.9014,500.87,7.9101,90.8425,6.9372,63.0432
2022-09-01,"SB2032",6.15,2032-08-12,9.9466,8.30590909090909,3.5221,478.59,8.308,85.9035,7.0425,63.309
2022-10-01,"SB2032",6.15,2032-08-12,9.8645,8.64571428571429,3.985,466.57,8.6507,84.4476,6.9168,61.5466
2022-11-01,"SB2032",6.15,2032-08-12,9.7796,7.86476190476191,3.8973,397.48,7.8721,89.7428,6.9415,61.7773
2022-12-01,"SB2032",6.15,2032-08-12,9.6975,7.8615,3.6301,424.15,7.8716,90.3172,6.8626,60.6494
2023-01-01,"SB2032",6.15,2032-08-12,9.6126,7.95952380952381,3.5377,442.95,7.9672,90.3237,6.768,59.3303
2023-02-01,"SB2032",6.15,2032-08-12,9.5277,7.87935,3.7673,412.93,7.8966,91.3554,6.6959,58.3133
2023-03-01,"SB2032",6.15,2032-08-12,9.4511,7.71669565217391,3.6801,405.67,7.7368,89.7927,6.8735,59.543
2023-04-01,"SB2032",6.15,2032-08-12,9.3662,7.48888888888889,3.4685,402.89,7.4974,91.8582,6.8211,58.7647
2023-05-01,"SB2032",6.15,2032-08-12,9.2841,7.275,3.5724,370.5,7.2774,93.7987,6.7687,57.9945
2023-06-01,"SB2032",6.15,2032-08-12,9.1992,7.07380952380952,3.7767,332.38,7.1005,95.4942,6.7083,57.1235
2023-07-01,"SB2032",6.15,2032-08-12,9.117,6.7555,3.9383,285.55,6.7938,98.0214,6.666,56.4893
2023-08-01,"SB2032",6.15,2032-08-12,9.0322,6.84409090909091,4.199,267.41,6.8731,98.0654,6.5744,55.2444
2023-09-01,"SB2032",6.15,2032-08-12,8.9473,6.96857142857143,4.4081,258.86,6.9967,94.7559,6.6902,55.711
2023-10-01,"SB2032",6.15,2032-08-12,8.8652,7.62454545454545,4.8076,282.45,7.6321,91.3929,6.5414,53.7534
2023-11-01,"SB2032",6.15,2032-08-12,8.7803,7.17190476190476,4.5122,267.19,7.1841,94.6865,6.5085,53.2493
2023-12-01,"SB2032",6.15,2032-08-12,8.6982,6.86847368421053,4.0287,284.85,6.8772,97.1399,6.4625,52.5888
2024-01-01,"SB2032",6.15,2032-08-12,8.6133,6.67952380952381,4.0461,261.95,6.6656,99.029,6.4032,51.769
2024-02-01,"SB2032",6.15,2032-08-12,8.5284,6.75380952380952,4.21,254.38,6.7538,99.0286,6.3116,50.5721
2024-03-01,"SB2032",6.15,2032-08-12,8.449,7.00578947368421,4.21,279.58,7.0058,94.9182,6.4112,50.8586
2024-04-01,"SB2032",6.15,2032-08-12,8.3641,7.38204545454545,4.5509,284.2,7.3929,93.1706,6.2915,49.3245
2024-05-01,"SB2032",6.15,2032-08-12,8.282,7.09540909090909,4.4857,261.54,7.1011,95.4461,6.2406,48.6289
2024-06-01,"SB2032",6.15,2032-08-12,8.1971,7.08842105263158,4.304,277.84,7.0824,96.124,6.1604,47.594
2024-07-01,"SB2032",6.15,2032-08-12,8.115,6.9725,4.2123,272.25,6.9348,97.5476,6.0953,46.7471
2024-08-01,"SB2032",6.15,2032-08-12,8.0301,6.5835,3.8043,271.35,6.5178,100.6131,6.053,46.1653
2024-09-01,"SB2032",6.15,2032-08-12,7.9452,6.36185714285714,3.6378,264.19,6.2797,99.5283,6.1808,46.798
2024-10-01,"SB2032",6.15,2032-08-12,7.8631,6.52246818181818,4.0216,242.25,6.4441,99.0375,6.0871,45.6187
2024-11-01,"SB2032",6.15,2032-08-12,7.7782,6.669,4.3082,230.9,6.6172,98.5443,5.9901,44.4169
2024-12-01,"SB2032",6.15,2032-08-12,7.6961,6.62515789473684,4.3362,223.52,6.5714,99.3407,5.9145,43.4757
2025-01-01,"SB2032",6.15,2032-08-12,7.6112,6.69,4.5504,206,6.6104,99.6609,5.829,42.4344
2025-02-01,"SB2032",6.15,2032-08-12,7.5264,6.4725,4.384,202.25,6.4065,101.3951,5.764,41.6296
2025-03-01,"SB2032",6.15,2032-08-12,7.4497,6.4852380952381,4.178,220.52,6.3832,98.9379,5.8705,42.0351
2025-04-01,"SB2032",6.15,2032-08-12,7.3648,6.604,4.1043,232.4,6.4283,99.2076,5.7849,40.9988
2025-05-01,"SB2032",6.15,2032-08-12,7.2827,6.48666666666667,4.2388,206.67,6.3055,100.426,5.7145,40.1459
2025-06-01,"SB2032",6.15,2032-08-12,7.1978,6.41190476190476,4.1745,203.19,6.2064,101.5222,5.6396,39.2516
2025-07-01,"SB2032",6.15,2032-08-12,7.1157,6.18745,4.1593,179.75,5.9568,103.4617,5.5784,38.5161
2025-08-01,"SB2032",6.15,2032-08-12,7.0308,6.01696,4.0027,175.7,5.7597,105.1123,5.5105,37.7144
2025-09-01,"SB2032",6.15,2032-08-12,6.9459,6.12590909090909,3.8546,200.59,5.8605,101.9593,5.5862,37.8072
2025-10-01,"SB2032",6.15,2032-08-12,6.8638,6.10583636363637,3.8177,204.58,5.8635,102.427,5.5062,36.8812
2025-11-01,"SB2032",6.15,2032-08-12,6.7789,6.00445,3.839,191.45,5.7535,103.5473,5.431,36.0146
2025-12-01,"SB2032",6.15,2032-08-12,6.6968,5.82715789473684,3.8697,168.72,5.5569,105.1324,5.3639,35.2457
2018-01-01,"SB2037",6.9,2037-08-12,19.6112,4.81809523809524,2.7242,223.81,4.9623,126.7853,11.3977,182.4589
2018-02-01,"SB2037",6.9,2037-08-12,19.5264,4.7945,3.0124,193.45,4.9469,127.5352,11.323,180.7222
2018-03-01,"SB2037",6.9,2037-08-12,19.4497,4.845,2.9628,200.5,4.9678,124.2552,11.5512,183.722
2018-04-01,"SB2037",6.9,2037-08-12,19.3648,5.0242,2.9543,215.42,5.1085,122.7836,11.3977,180.1445
2018-05-01,"SB2037",6.9,2037-08-12,19.2827,5.47227272727273,3.045,249.23,5.5373,117.5071,11.1025,173.3813
2018-06-01,"SB2037",6.9,2037-08-12,19.1978,5.6626,2.9744,275.26,5.727,115.6211,10.925,169.3763
2018-07-01,"SB2037",6.9,2037-08-12,19.1157,5.48476190476191,2.9356,259.48,5.5304,118.6734,10.9434,169.7975
2018-08-01,"SB2037",6.9,2037-08-12,19.0308,5.4252380952381,2.9622,253.52,5.4974,119.6517,10.8773,168.3227
2018-09-01,"SB2037",6.9,2037-08-12,18.9459,5.5175,3.0716,251.75,5.5891,115.5628,11.0724,170.4386
2018-10-01,"SB2037",6.9,2037-08-12,18.8638,5.73181818181818,3.2564,258.18,5.8382,112.9684,10.8735,165.9781
2018-11-01,"SB2037",6.9,2037-08-12,18.7789,5.727,3.2517,260.7,5.8587,113.2705,10.7813,163.9349
2018-12-01,"SB2037",6.9,2037-08-12,18.6968,5.74363157894737,2.9605,291.36,5.8741,113.6221,10.6941,162.0211
2019-01-01,"SB2037",6.9,2037-08-12,18.6119,5.58772727272727,2.865,287.77,5.7427,115.789,10.6742,161.589
2019-02-01,"SB2037",6.9,2037-08-12,18.527,5.4945,2.842,281.45,5.6565,117.4159,10.6328,160.6846
2019-03-01,"SB2037",6.9,2037-08-12,18.4504,5.29923809523809,2.7644,272.92,5.4936,116.5143,10.9529,165.5153
2019-04-01,"SB2037",6.9,2037-08-12,18.3655,5.2158,2.7224,268.58,5.4082,118.1445,10.9091,164.5258
2019-05-01,"SB2037",6.9,2037-08-12,18.2834,5.13735454545455,2.5905,273.74,5.3279,119.7015,10.8657,163.5458
2019-06-01,"SB2037",6.9,2037-08-12,18.1985,4.81719,2.3078,274.72,5.055,123.8494,10.907,164.4123
2019-07-01,"SB2037",6.9,2037-08-12,18.1164,4.4401,2.3035,238.01,4.6836,129.5008,10.9955,166.2897
2019-08-01,"SB2037",6.9,2037-08-12,18.0315,4.228985,1.8549,259.9,4.4539,133.3268,11.0167,166.6854
2019-09-01,"SB2037",6.9,2037-08-12,17.9466,4.15212380952381,1.9146,245.21,4.3667,131.6528,11.2629,170.0248
2019-10-01,"SB2037",6.9,2037-08-12,17.8645,4.07454285714286,1.9381,236.45,4.3026,133.0722,11.2101,168.7863
2019-11-01,"SB2037",6.9,2037-08-12,17.7796,4.23969,2.0589,242.97,4.4886,130.8268,11.0468,165.1496
2019-12-01,"SB2037",6.9,2037-08-12,17.6975,4.3559380952381,2.0909,249.59,4.5868,129.9012,10.9242,162.433
2020-01-01,"SB2037",6.9,2037-08-12,17.6126,4.50230909090909,1.996,274.23,4.7383,128.2847,10.776,159.1988
2020-02-01,"SB2037",6.9,2037-08-12,17.5277,4.258095,1.7334,275.81,4.4915,132.2576,10.7993,159.6213
2020-03-01,"SB2037",6.9,2037-08-12,17.4483,5.08725909090909,1.1605,421.73,5.3778,117.438,10.6464,154.379
2020-04-01,"SB2037",6.9,2037-08-12,17.3634,5.0255,0.9545,436.55,5.32,118.6907,10.5874,153.0839
2020-05-01,"SB2037",6.9,2037-08-12,17.2813,4.4295,0.9977,375.95,4.7572,126.5486,10.7377,156.1922
2020-06-01,"SB2037",6.9,2037-08-12,17.1964,4.39,1.1186,366,4.7786,126.7646,10.6461,154.195
2020-07-01,"SB2037",6.9,2037-08-12,17.1143,4.24045454545455,0.9544,362.05,4.5749,130.0374,10.649,154.1817
2020-08-01,"SB2037",6.9,2037-08-12,17.0294,4.06714285714286,0.9944,341.71,4.4115,132.8171,10.6325,153.7561
2020-09-01,"SB2037",6.9,2037-08-12,16.9446,4.18681818181818,1.0481,350.68,4.5549,127.8564,10.7764,154.8392
2020-10-01,"SB2037",6.9,2037-08-12,16.8624,4.20545454545454,1.1674,341.55,4.5829,127.9457,10.6852,152.8496
2020-11-01,"SB2037",6.9,2037-08-12,16.7775,4.01450476190476,1.2292,314.45,4.3737,131.3307,10.6831,152.7132
2020-12-01,"SB2037",6.9,2037-08-12,16.6954,3.63264285714286,1.2916,270.26,3.9942,137.2485,10.7488,153.9749
2021-01-01,"SB2037",6.9,2037-08-12,16.6105,3.658,1.4436,257.8,4.0216,137.3079,10.655,151.9362
2021-02-01,"SB2037",6.9,2037-08-12,16.5257,3.9115,1.6646,265.15,4.3161,133.5714,10.4587,147.835
2021-03-01,"SB2037",6.9,2037-08-12,16.449,4.68608695652174,2.0163,307.61,5.0924,120.3164,10.376,144.3024
2021-04-01,"SB2037",6.9,2037-08-12,16.3641,5.09,1.9964,345,5.4464,116.5341,10.1636,139.945
2021-05-01,"SB2037",6.9,2037-08-12,16.282,4.99,1.9969,337,5.3669,117.9927,10.1127,138.8659
2021-06-01,"SB2037",6.9,2037-08-12,16.1971,5.27323809523809,1.8732,375.32,5.6264,115.4931,9.9351,135.2907
2021-07-01,"SB2037",6.9,2037-08-12,16.115,5.6647,1.6563,434.47,6.001,111.8444,9.7183,131.0082
2021-08-01,"SB2037",6.9,2037-08-12,16.0301,6.35523809523809,1.6117,507.52,6.6869,105.3091,9.3855,124.5854
2021-09-01,"SB2037",6.9,2037-08-12,15.9452,6.34227272727273,1.6673,497.23,6.6396,102.9037,9.636,127.4866
2021-10-01,"SB2037",6.9,2037-08-12,15.8631,5.9495,1.8438,436.95,6.2133,107.7921,9.7039,128.764
2021-11-01,"SB2037",6.9,2037-08-12,15.7782,5.86571428571429,1.7969,430.57,6.1026,109.5162,9.6599,127.8673
2021-12-01,"SB2037",6.9,2037-08-12,15.6961,5.92563636363636,1.7149,445.56,6.1705,109.3453,9.5567,125.849
2022-01-01,"SB2037",6.9,2037-08-12,15.6112,6.07457142857143,1.9788,431.46,6.2934,108.6412,9.432,123.444
2022-02-01,"SB2037",6.9,2037-08-12,15.5264,6.071,2.14,414.1,6.281,109.3411,9.354,121.9386
2022-03-01,"SB2037",6.9,2037-08-12,15.4497,6.59782608695652,2.3371,446.78,6.8049,101.2363,9.4121,121.2029
2022-04-01,"SB2037",6.9,2037-08-12,15.3648,7.37315789473684,2.8788,462.32,7.502,95.4776,9.103,115.4041
2022-05-01,"SB2037",6.9,2037-08-12,15.2827,7.92363636363636,3.0902,502.36,8.1138,90.9526,8.8252,110.3046
2022-06-01,"SB2037",6.9,2037-08-12,15.1978,7.858,3.3167,471.8,8.0347,92.2047,8.7693,109.2938
2022-07-01,"SB2037",6.9,2037-08-12,15.1157,8.21631578947368,3.1302,531.63,8.4465,89.5655,8.5572,105.5057
2022-08-01,"SB2037",6.9,2037-08-12,15.0308,7.90872727272727,3.1264,500.87,8.1351,92.6236,8.5763,105.8526
2022-09-01,"SB2037",6.9,2037-08-12,14.9459,8.30590909090909,3.6684,478.59,8.4543,87.3073,8.727,106.6976
2022-10-01,"SB2037",6.9,2037-08-12,14.8638,8.64571428571429,4.1259,466.57,8.7916,85.3905,8.5454,103.4667
2022-11-01,"SB2037",6.9,2037-08-12,14.7789,7.86476190476191,4.0477,397.48,8.0225,91.8848,8.6984,106.1768
2022-12-01,"SB2037",6.9,2037-08-12,14.6968,7.8615,3.7374,424.15,7.9789,92.8288,8.6328,105.0048
2023-01-01,"SB2037",6.9,2037-08-12,14.6119,7.95952380952381,3.6591,442.95,8.0886,92.5763,8.5177,102.9818
2023-02-01,"SB2037",6.9,2037-08-12,14.527,7.87935,3.8405,412.93,7.9698,94.1422,8.4723,102.1822
2023-03-01,"SB2037",6.9,2037-08-12,14.4504,7.71669565217391,3.7846,405.67,7.8413,92.2758,8.7559,105.3836
2023-04-01,"SB2037",6.9,2037-08-12,14.3655,7.48888888888889,3.6084,402.89,7.6373,94.5438,8.7327,104.9452
2023-05-01,"SB2037",6.9,2037-08-12,14.2834,7.275,3.7371,370.5,7.4421,96.7541,8.7095,104.5049
2023-06-01,"SB2037",6.9,2037-08-12,14.1985,7.07380952380952,3.8718,332.38,7.1956,99.4573,8.6982,104.266
2023-07-01,"SB2037",6.9,2037-08-12,14.1164,6.7555,4.0029,285.55,6.8584,103.0027,8.7152,104.5113
2023-08-01,"SB2037",6.9,2037-08-12,14.0315,6.84409090909091,4.2869,267.41,6.961,102.6819,8.6039,102.5487
2023-09-01,"SB2037",6.9,2037-08-12,13.9466,6.96857142857143,4.4866,258.86,7.0752,98.8189,8.7888,104.0806
2023-10-01,"SB2037",6.9,2037-08-12,13.8645,7.62454545454545,4.9275,282.45,7.752,93.7529,8.5279,99.5474
2023-11-01,"SB2037",6.9,2037-08-12,13.7796,7.17190476190476,4.6285,267.19,7.3004,98.0557,8.5672,100.1681
2023-12-01,"SB2037",6.9,2037-08-12,13.6975,6.86847368421053,4.1309,284.85,6.9794,101.3731,8.5737,100.2245
2024-01-01,"SB2037",6.9,2037-08-12,13.6126,6.67952380952381,4.1792,261.95,6.7987,103.5463,8.5399,99.5927
2024-02-01,"SB2037",6.9,2037-08-12,13.5277,6.75380952380952,4.3088,254.38,6.8526,103.6626,8.4435,97.9197
2024-03-01,"SB2037",6.9,2037-08-12,13.4483,7.00578947368421,4.2962,279.58,7.092,98.6976,8.5959,98.8991
2024-04-01,"SB2037",6.9,2037-08-12,13.3634,7.38204545454545,4.6174,284.2,7.4594,96.2422,8.4222,95.9268
2024-05-01,"SB2037",6.9,2037-08-12,13.2813,7.09540909090909,4.5555,261.54,7.1709,99.1918,8.415,95.7489
2024-06-01,"SB2037",6.9,2037-08-12,13.1964,7.08842105263158,4.3835,277.84,7.1619,99.8612,8.3353,94.3736
2024-07-01,"SB2037",6.9,2037-08-12,13.1143,6.9725,4.3465,272.25,7.069,101.2142,8.279,93.3943
2024-08-01,"SB2037",6.9,2037-08-12,13.0294,6.5835,3.9851,271.35,6.6986,104.9695,8.2889,93.4838
2024-09-01,"SB2037",6.9,2037-08-12,12.9446,6.36185714285714,3.8319,264.19,6.4738,104.0685,8.539,96.0734
2024-10-01,"SB2037",6.9,2037-08-12,12.8624,6.52246818181818,4.1973,242.25,6.6198,103.3327,8.4257,94.13
2024-11-01,"SB2037",6.9,2037-08-12,12.7775,6.669,4.435,230.9,6.744,102.8364,8.3148,92.2489
2024-12-01,"SB2037",6.9,2037-08-12,12.6954,6.62515789473684,4.4628,223.52,6.698,103.791,8.246,91.0652
2025-01-01,"SB2037",6.9,2037-08-12,12.6105,6.69,4.7057,206,6.7657,103.798,8.1483,89.4311
2025-02-01,"SB2037",6.9,2037-08-12,12.5257,6.4725,4.5207,202.25,6.5432,106.2821,8.1173,88.8616
2025-03-01,"SB2037",6.9,2037-08-12,12.449,6.4852380952381,4.3657,220.52,6.5709,103.11,8.308,90.4654
2025-04-01,"SB2037",6.9,2037-08-12,12.3641,6.604,4.3888,232.4,6.7128,102.477,8.1954,88.5856
2025-05-01,"SB2037",6.9,2037-08-12,12.282,6.48666666666667,4.5341,206.67,6.6008,103.9761,8.1399,87.6263
2025-06-01,"SB2037",6.9,2037-08-12,12.1971,6.41190476190476,4.4943,203.19,6.5262,105.1822,8.0736,86.5031
2025-07-01,"SB2037",6.9,2037-08-12,12.115,6.18745,4.5021,179.75,6.2996,107.6768,8.0423,85.929
2025-08-01,"SB2037",6.9,2037-08-12,12.0301,6.01696,4.3798,175.7,6.1368,109.6602,7.9945,85.1
2025-09-01,"SB2037",6.9,2037-08-12,11.9452,6.12590909090909,4.2348,200.59,6.2407,105.8615,8.1499,86.1463
2025-10-01,"SB2037",6.9,2037-08-12,11.8631,6.10583636363637,4.1625,204.58,6.2083,106.6759,8.0766,84.9143
2025-11-01,"SB2037",6.9,2037-08-12,11.7782,6.00445,4.1931,191.45,6.1076,108.0981,8.0141,83.8536
2025-12-01,"SB2037",6.9,2037-08-12,11.6961,5.82715789473684,4.2452,168.72,5.9324,110.1582,7.9687,83.0641
2018-01-01,"SB2042",6.85,2042-02-12,24.115,4.81809523809524,2.7917,223.81,5.0298,127.9061,12.7713,238.8468
2018-02-01,"SB2042",6.85,2042-02-12,24.0301,4.7945,3.0643,193.45,4.9988,128.9531,12.712,237.3348
2018-03-01,"SB2042",6.85,2042-02-12,23.9535,4.845,3.0174,200.5,5.0224,125.6238,12.9654,241.3408
2018-04-01,"SB2042",6.85,2042-02-12,23.8686,5.0242,3.0026,215.42,5.1568,123.9979,12.7844,236.4821
2018-05-01,"SB2042",6.85,2042-02-12,23.7864,5.47227272727273,3.0803,249.23,5.5726,118.1845,12.4019,226.2483
2018-06-01,"SB2042",6.85,2042-02-12,23.7016,5.6626,3.0059,275.26,5.7585,116.063,12.1849,220.5891
2018-07-01,"SB2042",6.85,2042-02-12,23.6194,5.48476190476191,2.9653,259.48,5.5601,119.4564,12.2484,222.4046
2018-08-01,"SB2042",6.85,2042-02-12,23.5346,5.4252380952381,2.9947,253.52,5.5299,120.4558,12.1877,220.9246
2018-09-01,"SB2042",6.85,2042-02-12,23.4497,5.5175,3.1041,251.75,5.6216,116.2471,12.3961,223.5598
2018-10-01,"SB2042",6.85,2042-02-12,23.3676,5.73181818181818,3.2936,258.18,5.8754,113.2102,12.1395,216.8681
2018-11-01,"SB2042",6.85,2042-02-12,23.2827,5.727,3.2995,260.7,5.9065,113.3416,12.0354,214.2655
2018-12-01,"SB2042",6.85,2042-02-12,23.2005,5.74363157894737,3.0184,291.36,5.932,113.5389,11.9379,211.8527
2019-01-01,"SB2042",6.85,2042-02-12,23.1157,5.58772727272727,2.9367,287.77,5.8144,115.7108,11.9371,211.965
2019-02-01,"SB2042",6.85,2042-02-12,23.0308,5.4945,2.9155,281.45,5.73,117.4481,11.9133,211.4771
2019-03-01,"SB2042",6.85,2042-02-12,22.9541,5.29923809523809,2.8532,272.92,5.5824,116.6123,12.2945,218.5646
2019-04-01,"SB2042",6.85,2042-02-12,22.8693,5.2158,2.8116,268.58,5.4974,118.3828,12.2692,217.9967
2019-05-01,"SB2042",6.85,2042-02-12,22.7871,5.13735454545455,2.683,273.74,5.4204,120.0364,12.2412,217.3553
2019-06-01,"SB2042",6.85,2042-02-12,22.7023,4.81719,2.4167,274.72,5.1639,124.4286,12.3319,219.7922
2019-07-01,"SB2042",6.85,2042-02-12,22.6201,4.4401,2.415,238.01,4.7951,130.7868,12.502,224.2708
2019-08-01,"SB2042",6.85,2042-02-12,22.5352,4.228985,1.9632,259.9,4.5622,135.1921,12.5775,226.2688
2019-09-01,"SB2042",6.85,2042-02-12,22.4504,4.15212380952381,2.0166,245.21,4.4687,133.8776,12.8817,231.5842
2019-10-01,"SB2042",6.85,2042-02-12,22.3682,4.07454285714286,2.045,236.45,4.4095,135.3874,12.8401,230.4993
2019-11-01,"SB2042",6.85,2042-02-12,22.2834,4.23969,2.1643,242.97,4.594,132.7441,12.6362,225.1869
2019-12-01,"SB2042",6.85,2042-02-12,22.2012,4.3559380952381,2.1908,249.59,4.6867,131.701,12.4952,221.5591
2020-01-01,"SB2042",6.85,2042-02-12,22.1164,4.50230909090909,2.1017,274.23,4.844,129.6734,12.3094,216.8251
2020-02-01,"SB2042",6.85,2042-02-12,22.0315,4.258095,1.8425,275.81,4.6006,134.1608,12.3856,218.7936
2020-03-01,"SB2042",6.85,2042-02-12,21.9521,5.08725909090909,1.299,421.73,5.5163,117.1894,12.0568,207.8023
2020-04-01,"SB2042",6.85,2042-02-12,21.8672,5.0255,1.0992,436.55,5.4647,118.4629,12.0064,206.5904
2020-05-01,"SB2042",6.85,2042-02-12,21.7851,4.4295,1.1664,375.95,4.9259,127.0011,12.2636,213.1402
2020-06-01,"SB2042",6.85,2042-02-12,21.7002,4.39,1.3074,366,4.9674,126.8845,12.1548,210.4203
2020-07-01,"SB2042",6.85,2042-02-12,21.6181,4.24045454545455,1.1256,362.05,4.7461,130.8671,12.2134,211.9151
2020-08-01,"SB2042",6.85,2042-02-12,21.5332,4.06714285714286,1.1737,341.71,4.5908,133.8974,12.2279,212.2891
2020-09-01,"SB2042",6.85,2042-02-12,21.4483,4.18681818181818,1.2404,350.68,4.7472,128.4617,12.3703,213.349
2020-10-01,"SB2042",6.85,2042-02-12,21.3662,4.20545454545454,1.3714,341.55,4.7869,128.3305,12.2662,210.7303
2020-11-01,"SB2042",6.85,2042-02-12,21.2813,4.01450476190476,1.4282,314.45,4.5727,132.2724,12.3124,211.8884
2020-12-01,"SB2042",6.85,2042-02-12,21.1992,3.63264285714286,1.494,270.26,4.1966,139.0743,12.4588,215.5374
2021-01-01,"SB2042",6.85,2042-02-12,21.1143,3.658,1.6512,257.8,4.2292,139.0041,12.3561,212.9437
2021-02-01,"SB2042",6.85,2042-02-12,21.0294,3.9115,1.8965,265.15,4.548,134.1872,12.081,206.1298
2021-03-01,"SB2042",6.85,2042-02-12,20.9528,4.68608695652174,2.2495,307.61,5.3256,119.4374,11.8724,198.5338
2021-04-01,"SB2042",6.85,2042-02-12,20.8679,5.09,2.2087,345,5.6587,115.3887,11.5984,191.8853
2021-05-01,"SB2042",6.85,2042-02-12,20.7858,4.99,2.2279,337,5.5979,116.7349,11.5534,190.8402
2021-06-01,"SB2042",6.85,2042-02-12,20.7009,5.27323809523809,2.0949,375.32,5.8481,113.9848,11.3276,185.4775
2021-07-01,"SB2042",6.85,2042-02-12,20.6188,5.6647,1.8743,434.47,6.219,109.8891,11.0364,178.6504
2021-08-01,"SB2042",6.85,2042-02-12,20.5339,6.35523809523809,1.8348,507.52,6.91,102.548,10.5637,167.7449
2021-09-01,"SB2042",6.85,2042-02-12,20.449,6.34227272727273,1.8731,497.23,6.8454,100.4049,10.8798,172.5208
2021-10-01,"SB2042",6.85,2042-02-12,20.3669,5.9495,2.0311,436.95,6.4006,105.9874,11.042,176.4053
2021-11-01,"SB2042",6.85,2042-02-12,20.282,5.86571428571429,1.9692,430.57,6.2749,108.039,11.0282,176.154
2021-12-01,"SB2042",6.85,2042-02-12,20.1999,5.92563636363636,1.899,445.56,6.3546,107.6466,10.9052,173.3587
2022-01-01,"SB2042",6.85,2042-02-12,20.115,6.07457142857143,2.1494,431.46,6.464,106.949,10.7634,170.1653
